,Date,Close
65,1991-04-05,-0.0014788038120275848
66,1991-04-08,-0.0037024847786737425
67,1991-04-09,-0.003881410521100026
68,1991-04-10,-0.003813629580500799
69,1991-04-11,-0.004327563249001298
70,1991-04-12,-0.003594115680374488
71,1991-04-15,-0.0036909655230266125
72,1991-04-16,-0.0036204428727792948
73,1991-04-17,-0.0037181003887104547
74,1991-04-18,-0.003816793893129833
75,1991-04-19,-0.0031502767134951037
76,1991-04-22,-0.0038435257943286727
77,1991-04-23,-0.0037726142501929294
78,1991-04-24,-0.0034426370599879297
79,1991-04-25,-0.0037136194835478697
80,1991-04-26,0.0017337031900139799
81,1991-04-29,-0.007009345794392496
82,1991-04-30,-0.007058823529411784
83,1991-05-02,-0.006845708267509187
84,1991-05-03,-0.006627783669141074
85,1991-05-06,-0.007116804554754941
86,1991-05-07,-0.007078218797598845
87,1991-05-08,-0.007128677134091266
88,1991-05-09,-0.006725438516768101
89,1991-05-10,-0.006953975661085243
90,1991-05-13,-0.006357689118216103
91,1991-05-14,-0.00602744807121669
92,1991-05-15,-0.005784121653139351
93,1991-05-16,-0.007506803040255194
94,1991-05-17,0.009265387160820593
95,1991-05-20,0.010023419203746942
96,1991-05-21,0.009181969949916713
97,1991-05-22,-0.005146585791747094
98,1991-05-23,0.007667436489607438
99,1991-05-24,0.009167583425009118
100,1991-05-27,0.0052688953488371215
101,1991-05-28,0.009217422736309544
102,1991-05-29,0.009580945558739229
103,1991-05-30,0.00949002217294903
104,1991-05-31,0.008873660165173103
105,1991-06-03,0.009927719237133203
106,1991-06-04,0.00991635767871002
107,1991-06-05,0.008965163934426146
108,1991-06-06,0.009985613946009941
109,1991-06-07,0.009384164222874025
110,1991-06-10,0.009960986137627748
111,1991-06-11,0.010027122544587819
112,1991-06-12,0.009927577508340724
113,1991-06-13,0.009910563210055567
114,1991-06-14,-0.006462422211584551
115,1991-06-17,0.009957439974303428
116,1991-06-18,0.010018287349924604
117,1991-06-19,0.009918916791308963
118,1991-06-20,0.009977394964533426
119,1991-06-21,0.009956008335263
120,1991-06-24,0.010010698456365485
121,1991-06-25,0.00998713777710547
122,1991-06-26,0.01003820510899689
123,1991-06-27,0.010086775940072679
124,1991-06-28,0.010059475732432599
125,1991-07-01,-0.005161384123291701
126,1991-07-02,-0.006503470953598711
127,1991-07-03,-0.005075022065313295
128,1991-07-04,0.010053966141790438
129,1991-07-05,-0.004903754665885884
130,1991-07-08,-0.005001471020888548
131,1991-07-09,-0.00473092844470735
132,1991-07-10,-0.004827688651217854
133,1991-07-11,-0.0045525785506381755
134,1991-07-12,-0.004348478032688452
135,1991-07-15,0.0025602409638552093
136,1991-07-16,0.009989484752891853
137,1991-07-17,0.009965047966089102
138,1991-07-18,0.010013990133274309
139,1991-07-19,-0.0034264051906393034
140,1991-07-22,0.010021945866861781
141,1991-07-23,0.009560367929311253
142,1991-07-24,0.009254609369395261
143,1991-07-25,-0.0034830821723059735
144,1991-07-26,0.0033525929096227536
145,1991-07-29,0.006114033840466382
146,1991-07-30,0.006147540983606481
147,1991-07-31,0.009902380785167697
148,1991-08-01,0.01001390820584147
149,1991-08-02,0.009914624070503919
150,1991-08-05,0.010021816198527489
151,1991-08-06,0.009922375970300434
152,1991-08-07,0.010025397674107817
153,1991-08-08,0.009859714134462738
154,1991-08-09,0.009763449315247863
155,1991-08-12,0.009344581440623001
156,1991-08-13,0.009836697955509788
157,1991-08-14,0.009931877506843989
158,1991-08-15,0.00996028493979706
159,1991-08-16,0.008676112602209463
160,1991-08-19,0.009962871287128694
161,1991-08-20,0.00998713314135169
162,1991-08-21,0.010009706381946204
163,1991-08-22,0.010030632470418466
164,1991-08-23,0.009812083729781262
165,1991-08-26,0.010011188975914243
166,1991-08-27,0.009795347210075356
167,1991-08-28,0.009989029389687598
168,1991-08-29,0.009947404527784087
169,1991-08-30,0.010019246009283389
170,1991-09-02,0.01003194530067808
171,1991-09-03,0.009710354011763345
172,1991-09-04,0.00945210749024561
173,1991-09-05,0.00990799716914359
174,1991-09-06,0.009972508220581267
175,1991-09-09,0.010034158838599483
176,1991-09-10,-0.004808708518283633
177,1991-09-11,-0.005893909626719096
178,1991-09-12,-0.00534130968913582
179,1991-09-13,0.008430888196756525
180,1991-09-16,0.009957931732254233
181,1991-09-17,-0.005325318991880157
182,1991-09-18,-0.005406838059899388
183,1991-09-19,-0.003997228588178858
184,1991-09-20,-0.005136986301369939
185,1991-09-23,-0.004948364888123891
186,1991-09-24,-0.004972972972972944
187,1991-09-25,-0.004834854411125633
188,1991-09-26,-0.0046945793984386475
189,1991-09-27,-0.0027971260900565564
190,1991-09-30,-0.004949950500495071
191,1991-10-03,0.00862259562237444
192,1991-10-04,0.00991889522139422
193,1991-10-07,0.009278853980140056
194,1991-10-08,0.008010752688172085
195,1991-10-09,0.00869379700250672
196,1991-10-10,0.00999365482233494
197,1991-10-11,0.009633003507669713
198,1991-10-14,0.009437386569872919
199,1991-10-15,0.009965582781116922
200,1991-10-16,0.009968974111184581
201,1991-10-17,0.009769854459384497
202,1991-10-18,0.009974564859607904
203,1991-10-21,0.009974816058466285
204,1991-10-22,0.009778516599031839
205,1991-10-23,0.008328087929114325
206,1991-10-24,0.008739495798319341
207,1991-10-25,0.008520969200742634
208,1991-10-28,0.010006608137449247
209,1991-10-29,0.008412001121600232
210,1991-10-30,0.0030123273704698583
211,1991-10-31,0.010026336459825202
212,1991-11-01,0.009698078682525146
213,1991-11-04,0.009287785429503481
214,1991-11-05,0.008439197378462104
215,1991-11-06,0.009926552414867507
216,1991-11-07,0.00903561354019744
217,1991-11-08,0.010003057703227958
218,1991-11-11,0.01007698295995163
219,1991-11-12,0.009633911368015502
220,1991-11-13,0.0036895674300252423
221,1991-11-14,0.003295728229179895
222,1991-11-15,0.0033691303432301645
223,1991-11-18,0.009947534102833222
224,1991-11-19,0.006732607430803839
225,1991-11-20,0.009329590488771355
226,1991-11-21,0.007402862985685044
227,1991-11-22,0.009013032357598094
228,1991-11-25,0.00933488914819125
229,1991-11-26,0.008451265696631571
230,1991-11-27,0.009803534015891069
231,1991-11-28,0.00743785476609915
232,1991-11-29,0.008742957062366497
233,1991-12-02,0.009976887519260291
234,1991-12-03,0.009992753346809602
235,1991-12-04,0.0036252407386427876
236,1991-12-05,0.0033487602061934574
237,1991-12-06,0.010087752193804755
238,1991-12-09,0.0034156302209020772
239,1991-12-10,0.009768009768009955
240,1991-12-11,0.002931369315891441
241,1991-12-12,0.0025574513170876223
242,1991-12-13,0.009438431544039894
243,1991-12-16,0.0030685920577617765
244,1991-12-17,0.0029872233219363498
245,1991-12-18,0.00297832639586626
246,1991-12-19,0.0023612750885479983
247,1991-12-20,0.00949423564264551
248,1991-12-23,0.009970653749602265
249,1991-12-24,0.001995448976019887
250,1991-12-25,0.0032492488295714494
251,1991-12-26,0.003064600383074989
252,1991-12-27,0.009790646807624315
253,1991-12-30,0.0029568506102801706
254,1991-12-31,0.003565184601145077
255,1992-01-02,0.0034158838599487318
256,1992-01-03,0.00942978723404253
257,1992-01-06,0.003912046404964231
258,1992-01-07,0.00366165009406072
259,1992-01-08,0.002978880074974155
260,1992-01-09,0.0032036307815523912
261,1992-01-10,0.004025014969063934
262,1992-01-13,0.004075141636020296
263,1992-01-14,0.008843133372929524
264,1992-01-15,0.002910970105318267
265,1992-01-16,0.0007174770896520855
266,1992-01-17,0.0017272282874367662
267,1992-01-20,3.2533021016245556e-05
268,1992-01-21,0.0015615342073587168
269,1992-01-22,0.0002598499366615048
270,1992-01-23,0.0018834226335444626
271,1992-01-24,0.0016854114672804066
272,1992-01-27,0.008283449280051869
273,1992-01-28,0.0007381021148229472
274,1992-01-29,0.0018599281682916136
275,1992-01-30,0.0009922540170284044
276,1992-01-31,0.0016307997313975697
277,1992-02-03,0.0030008938832843945
278,1992-02-07,0.0017187599465275927
279,1992-02-10,0.002669039145907437
280,1992-02-11,0.002757003422487081
281,1992-02-12,3.160256612844137e-05
282,1992-02-13,0.0018960940462646736
283,1992-02-14,0.00832702498107496
284,1992-02-17,0.0002815315315314315
285,1992-02-18,0.05422647527910707
286,1992-02-19,0.0157218711993119
287,1992-02-20,0.01629625302999327
288,1992-02-21,0.033334291215264766
289,1992-02-24,0.0025306599182401968
290,1992-02-25,-0.00036061026352285364
291,1992-02-26,-0.0007492299580985629
292,1992-02-27,0.006525965009719359
293,1992-02-28,0.006097392743826813
294,1992-03-02,0.002001864750726501
295,1992-03-03,0.004406250855250482
296,1992-03-04,0.0035967302452315497
297,1992-03-05,0.003909643788010397
298,1992-03-06,0.005408913890090794
299,1992-03-09,0.004761136216913986
300,1992-03-10,0.004551173935159358
301,1992-03-11,0.002425179223409568
302,1992-03-12,0.0020736959642686514
303,1992-03-13,-0.0014326647564470996
304,1992-03-16,0.0017801158403740747
305,1992-03-17,0.001166953984882646
306,1992-03-18,0.0004503430554452237
307,1992-03-19,-0.0009267595191442268
308,1992-03-20,0.0018022315867589622
309,1992-03-23,0.00238101537077684
310,1992-03-24,-0.0005278576895668685
311,1992-03-25,-0.0015051889408222996
312,1992-03-26,0.002671109700624008
313,1992-03-27,0.004325693034051614
314,1992-03-30,0.0017595924048638967
315,1992-03-31,-0.0005243288590603967
316,1992-04-01,-0.0006032945126429601
317,1992-04-02,0.00028870633316713246
318,1992-04-03,0.0005510075566750317
319,1992-04-06,0.00036713607636440493
320,1992-04-07,0.0012058615356385083
321,1992-04-08,0.0013091404184013555
322,1992-04-09,-0.0020395889443820536
323,1992-04-10,0.000995676667103318
324,1992-04-13,0.023767766929298828
325,1992-04-14,0.024289841732504813
326,1992-04-15,0.015251741094830518
327,1992-04-16,0.009416797797010101
328,1992-04-17,0.009426379247351235
329,1992-04-20,-0.0013754162443897489
330,1992-04-21,-0.009157907454391712
331,1992-04-22,-0.024825635272886948
332,1992-04-23,0.018430529158747655
333,1992-04-24,0.017556783302639545
334,1992-04-27,0.02456563706563708
335,1992-04-28,0.02710914315323376
336,1992-04-29,0.01850535439932144
337,1992-04-30,0.002746757925071952
338,1992-05-04,0.018501055278638434
339,1992-05-05,-0.0097217935717121
340,1992-05-06,0.0016695977382517047
341,1992-05-07,0.010423148724331144
342,1992-05-08,0.029605190806114567
343,1992-05-11,0.04996688812458605
344,1992-05-12,0.030579857578840297
345,1992-05-13,0.014826367638639315
346,1992-05-14,0.01813088475605018
347,1992-05-15,0.04010623662488544
348,1992-05-18,0.050463855975016125
349,1992-05-19,0.04597600643559163
350,1992-05-20,0.031566099881292775
351,1992-05-21,1.0526912915930566
352,1992-05-22,0.05803441006245613
353,1992-05-25,0.060881051351129534
354,1992-05-26,-0.084568470071822
355,1992-05-27,-0.08312905828562633
356,1992-05-28,-0.027657416797271184
357,1992-05-29,0.06424920485790864
358,1992-06-01,-0.04168590195268529
359,1992-06-02,-0.035681687569723786
360,1992-06-03,-0.0718217033881966
361,1992-06-04,0.04285835686026429
362,1992-06-05,0.001177045796135534
363,1992-06-08,-0.011123571118506703
364,1992-06-09,0.030325754943024696
365,1992-06-10,0.05361168805808525
366,1992-06-11,-0.007346127276709802
367,1992-06-12,-0.005592803191037832
368,1992-06-15,0.00011948348994184066
369,1992-06-16,-0.00439476042155551
370,1992-06-17,0.0024599297162937184
371,1992-06-18,-0.0009747172037585239
372,1992-06-19,0.00300403105021263
373,1992-06-22,-0.0017407034489820283
374,1992-06-23,-0.010026497991281302
375,1992-06-24,-0.006138995138883052
376,1992-06-25,0.007966569944225288
377,1992-06-26,0.003826827439387115
378,1992-06-29,0.004155683584191161
379,1992-06-30,0.018537678172910077
380,1992-07-01,0.002510094947069774
381,1992-07-02,-0.0056105444740324195
382,1992-07-03,0.0014147606696535142
383,1992-07-06,0.00996501732315247
384,1992-07-07,0.004537847311845811
385,1992-07-08,-0.017373141256237234
386,1992-07-09,-0.005879375790805552
387,1992-07-10,0.008561513071368543
388,1992-07-13,-0.04399219262674359
389,1992-07-14,-0.019606980366618787
390,1992-07-15,-0.0057088999596067724
391,1992-07-16,0.015302115212740164
392,1992-07-17,0.0008180395504338023
393,1992-07-20,-0.023757063150787183
394,1992-07-21,-0.014952403487377253
395,1992-07-22,-0.04317297831650335
396,1992-07-23,-0.020363825966050686
397,1992-07-24,0.1256197206698404
398,1992-07-27,0.006400938687588509
399,1992-07-28,-0.03774372895513023
400,1992-07-29,-0.017026086170261023
401,1992-07-30,-0.027338288321436255
402,1992-07-31,-0.0050406657839986435
403,1992-08-03,-0.019504405600387797
404,1992-08-04,0.003955213028937088
405,1992-08-05,-0.022285951546401894
406,1992-08-06,-0.010251345612562357
407,1992-08-07,0.003053374178033641
408,1992-08-10,-0.04092595724361592
409,1992-08-11,-0.10443008432822665
410,1992-08-12,-0.09520390081189689
411,1992-08-13,0.08925897005926697
412,1992-08-14,0.008743272146097159
413,1992-08-17,0.09445700039609495
414,1992-08-18,-0.0064079364741447264
415,1992-08-19,0.006502828248200032
416,1992-08-20,-0.0076529254611446
417,1992-08-21,-0.01723657113437449
418,1992-08-24,-0.03508867667121418
419,1992-08-25,-0.0390566677977604
420,1992-08-26,0.032581188130465843
421,1992-08-27,-0.015366201196922225
422,1992-08-28,-0.018025631823286203
423,1992-08-31,-0.02939165291204915
424,1992-09-01,0.002052789485830875
425,1992-09-02,-0.045202191621412036
426,1992-09-03,-0.029911003338961684
427,1992-09-04,-0.013780738375364754
428,1992-09-07,-0.06734520555216428
429,1992-09-08,-0.08922499039597065
430,1992-09-09,-0.006842467037430522
431,1992-09-10,0.0897222134834994
432,1992-09-11,0.12054331822512188
433,1992-09-14,-0.05321464916461627
434,1992-09-15,0.004326648344172623
435,1992-09-16,0.04183374878075208
436,1992-09-17,-0.009518360553417149
437,1992-09-18,-0.009609830383868201
438,1992-09-21,-0.027783669141039136
439,1992-09-22,-0.014643324607329866
440,1992-09-23,-0.014293621142936308
441,1992-09-24,0.025548521133680557
442,1992-09-25,-0.0010676594987476529
443,1992-09-28,-0.006974609134134391
444,1992-09-29,-0.01941493031599284
445,1992-09-30,-0.011693849119794986
446,1992-10-05,-0.03232144891217681
447,1992-10-06,-0.007916188458256035
448,1992-10-07,-0.013318699572852477
449,1992-10-08,-0.03242341340227872
450,1992-10-09,0.025788811384361843
451,1992-10-12,0.04585863787123845
452,1992-10-13,-0.024009151860057698
453,1992-10-14,-0.015193103755248627
454,1992-10-15,-0.0003314500941620224
455,1992-10-16,0.001838650852259871
456,1992-10-19,-0.048664911620910134
457,1992-10-20,-0.025474383301707815
458,1992-10-21,-0.04963572344188605
459,1992-10-22,-0.07836776506744081
460,1992-10-23,0.0369210818821788
461,1992-10-26,-0.09431332964107697
462,1992-10-27,-0.11176865112242085
463,1992-10-28,0.02871546593230878
464,1992-10-29,0.045422162733965266
465,1992-10-30,0.04749612803304082
466,1992-11-02,-0.058432725480532244
467,1992-11-03,0.004606268712966655
468,1992-11-04,-0.02065400887851443
469,1992-11-05,-0.015471376888699706
470,1992-11-06,-0.012061474612541256
471,1992-11-09,-0.06222513948145714
472,1992-11-10,-0.06551410373066435
473,1992-11-11,0.024043142835742826
474,1992-11-12,0.013726350692412792
475,1992-11-13,-0.004088602419490717
476,1992-11-16,-0.035668574464488345
477,1992-11-17,-0.01452469197635986
478,1992-11-18,0.035805041675137206
479,1992-11-19,-0.021245798680111005
480,1992-11-20,0.006241383632034081
481,1992-11-23,0.022294738939816705
482,1992-11-24,0.07224834913131417
483,1992-11-25,0.299040996273066
484,1992-11-26,-0.01682906775361681
485,1992-11-27,0.13462393907581705
486,1992-11-30,0.13632443113209036
487,1992-12-01,-0.010847364062931297
488,1992-12-02,0.007617825152775204
489,1992-12-03,0.11908058709498759
490,1992-12-04,-0.0014600346448899737
491,1992-12-07,-0.017062774156774263
492,1992-12-08,-0.0495556255909233
493,1992-12-09,-0.10278006207390511
494,1992-12-10,-0.07571882622514603
495,1992-12-11,0.15522287798090284
496,1992-12-14,-0.023827324583263976
497,1992-12-15,-0.03237976371140461
498,1992-12-16,0.005247420262664226
499,1992-12-17,0.03207838791519646
500,1992-12-18,-0.013689921166398333
501,1992-12-21,0.04805695214358341
502,1992-12-22,-0.00806363437568336
503,1992-12-23,0.008638981509548227
504,1992-12-24,0.03625435421077805
505,1992-12-25,0.007500757985209328
506,1992-12-28,-0.009119694352854979
507,1992-12-29,0.015317373334565731
508,1992-12-30,-0.0018077538333485244
509,1992-12-31,0.0167682926829269
510,1993-01-04,0.043119465908071586
511,1993-01-05,0.05488673775244468
512,1993-01-06,-0.013135830072666277
513,1993-01-07,0.025405928443311687
514,1993-01-08,0.02359114814090235
515,1993-01-11,0.09887910778328668
516,1993-01-12,0.010067320087577603
517,1993-01-13,0.03726475295261622
518,1993-01-14,0.06091499438504
519,1993-01-15,-0.020866507736347573
520,1993-01-18,-0.007934120478303441
521,1993-01-19,-0.06016184664367197
522,1993-01-20,0.05190405613865279
523,1993-01-21,0.029665200180195805
524,1993-01-22,0.024249250646956932
525,1993-01-27,0.05646590506311866
526,1993-01-28,-0.010383331612814573
527,1993-01-29,0.0418213270512966
528,1993-02-01,0.06676790601428473
529,1993-02-02,0.025091904575674562
530,1993-02-03,-0.007645469944604688
531,1993-02-04,0.05460724610936829
532,1993-02-05,-0.028157307630615747
533,1993-02-08,0.04517014764133953
534,1993-02-09,0.058679127457524904
535,1993-02-10,-0.013871938817020646
536,1993-02-11,-0.039244805632330904
537,1993-02-12,0.04392505975468364
538,1993-02-15,0.0535112012942498
539,1993-02-16,-0.015187204747465488
540,1993-02-17,-0.006263710125009925
541,1993-02-18,0.0028058510638298007
542,1993-02-19,-0.005622521913248746
543,1993-02-22,-0.028971688425993847
544,1993-02-23,-0.061066133805766754
545,1993-02-24,-0.07488883688275205
546,1993-02-25,0.11494434606627868
547,1993-02-26,-0.04997305652457518
548,1993-03-01,-0.10459891930620657
549,1993-03-02,0.037825177331566096
550,1993-03-03,-0.010713912826979088
551,1993-03-04,-0.058972048353182704
552,1993-03-05,-0.04278208656492377
553,1993-03-08,0.09022658038466402
554,1993-03-09,-0.05940561319389914
555,1993-03-10,0.04498193867058076
556,1993-03-11,0.06125469944573858
557,1993-03-12,-0.020153748613092493
558,1993-03-15,-0.05228208384221544
559,1993-03-16,0.04337176653324559
560,1993-03-17,-0.016113860373808908
561,1993-03-18,-0.015272062185642366
562,1993-03-19,-0.008011954612994754
563,1993-03-22,-0.11750738304155772
564,1993-03-23,-0.06333179030204839
565,1993-03-24,-0.014702702702702686
566,1993-03-25,-0.012069343866578985
567,1993-03-26,0.09978633834697814
568,1993-03-29,-0.06665961375702079
569,1993-03-30,-0.012777577412540708
570,1993-03-31,-0.03354730963937158
571,1993-04-01,0.023025996047131958
572,1993-04-02,-0.0033993855768926773
573,1993-04-05,0.004088939735807928
574,1993-04-06,0.1178959139966449
575,1993-04-07,0.03774938185387211
576,1993-04-08,0.12663465560830112
577,1993-04-09,0.0033498268583467272
578,1993-04-12,-0.0317613554086017
579,1993-04-13,0.07795337088921017
580,1993-04-14,-0.019246778072393056
581,1993-04-15,0.00506920048098447
582,1993-04-16,-0.05011572988020385
583,1993-04-19,0.006972628112780432
584,1993-04-20,0.01005542747829491
585,1993-04-21,-0.010489510489510523
586,1993-04-22,0.036636238712210334
587,1993-04-23,-0.0056022408963585235
588,1993-04-26,0.0677325927395358
589,1993-04-27,0.013250496057550132
590,1993-04-28,0.0066449568737898534
591,1993-04-29,-0.016626593806921663
592,1993-04-30,0.006742338924782043
593,1993-05-03,-0.004813141200194271
594,1993-05-04,-0.08214518132875814
595,1993-05-05,0.004560250088626594
596,1993-05-06,-0.0672911887842671
597,1993-05-07,0.03172187252777481
598,1993-05-10,-0.05960943816104214
599,1993-05-11,0.007489209334479607
600,1993-05-12,0.003034994809719027
601,1993-05-13,0.03252966610828012
602,1993-05-14,-0.008332767056265289
603,1993-05-17,-0.023495250413286928
604,1993-05-18,-0.008578646363285425
605,1993-05-19,0.015005396988303499
606,1993-05-20,0.015847004061993353
607,1993-05-21,-0.01838853612493574
608,1993-05-24,-0.10300969431016538
609,1993-05-25,-0.02746240729732108
610,1993-05-26,-0.0025051355278320475
611,1993-05-27,-0.03198553418052141
612,1993-05-28,0.00950592044499321
613,1993-05-31,-0.0383338301962437
614,1993-06-01,-0.007375892589900346
615,1993-06-02,0.16435848284477372
616,1993-06-03,-0.05818534961154276
617,1993-06-04,-0.013738718832552621
618,1993-06-07,0.06042019316937175
619,1993-06-08,0.009014253788803384
620,1993-06-09,-0.008738297753540847
621,1993-06-10,-0.019480092753405454
622,1993-06-11,0.00245107425989044
623,1993-06-14,-0.04447946513849099
624,1993-06-15,0.001179492818088379
625,1993-06-16,0.002625772506264834
626,1993-06-17,-0.006213654106588029
627,1993-06-18,0.007995991983968054
628,1993-06-21,-0.0282013558917672
629,1993-06-22,0.003600617833287245
630,1993-06-23,0.004984049004719049
631,1993-06-24,-0.005932942536662544
632,1993-06-25,0.027005519450707505
633,1993-06-28,-0.0041921640308353325
634,1993-06-29,0.025957183615650248
635,1993-06-30,-0.020798490918284118
636,1993-07-01,-0.00945335385531998
637,1993-07-02,-0.0105761230238689
638,1993-07-05,-0.03512735820381374
639,1993-07-06,-0.05740777687937748
640,1993-07-07,0.0068512989617217634
641,1993-07-08,-0.008442226623441296
642,1993-07-09,-0.030786913051240705
643,1993-07-12,-0.026537872595185252
644,1993-07-13,0.029011732425016534
645,1993-07-14,-0.038687431756795565
646,1993-07-15,0.002761869462810429
647,1993-07-16,0.009741266245379743
648,1993-07-19,-0.01167829773164708
649,1993-07-20,-0.03437358120863099
650,1993-07-21,0.0043676767176847875
651,1993-07-22,0.004668982679183031
652,1993-07-23,-0.0024401309577820607
653,1993-07-26,-0.03162720947955855
654,1993-07-27,0.0048361914674859285
655,1993-07-28,0.008476289128622305
656,1993-07-29,0.01044680771109685
657,1993-07-30,0.09223102383874449
658,1993-08-02,-0.0429023800606082
659,1993-08-03,-0.01251082097074474
660,1993-08-04,0.02139975021615892
661,1993-08-05,-0.0014578973358102543
662,1993-08-06,0.0073236783233250335
663,1993-08-09,0.03477417243314007
664,1993-08-10,-0.02619539801416515
665,1993-08-11,0.02429008908685959
666,1993-08-12,0.038526873683495166
667,1993-08-13,0.032953851522289135
668,1993-08-16,0.08087536684753927
669,1993-08-17,-0.048599919911707534
670,1993-08-18,-0.026875814846372692
671,1993-08-19,0.021710463852816275
672,1993-08-20,-0.02268432953712407
673,1993-08-23,-0.05632091617892532
674,1993-08-24,0.001354634304714386
675,1993-08-25,0.018961584902285056
676,1993-08-26,-0.00821812596006144
677,1993-08-27,-0.010310761027093385
678,1993-08-30,0.005231446808035001
679,1993-08-31,-0.003992126947412911
680,1993-09-01,-0.0019091639871381405
681,1993-09-02,0.008300054811682722
682,1993-09-03,0.023630171180066384
683,1993-09-06,0.02692128450508835
684,1993-09-07,-0.04062140512701451
685,1993-09-08,9.900554431041542e-05
686,1993-09-09,-0.008216646684192641
687,1993-09-10,0.002107224452676082
688,1993-09-13,-0.0269157554561954
689,1993-09-14,-0.002979846230835692
690,1993-09-15,0.004745499760443472
691,1993-09-16,-0.006471536592565608
692,1993-09-17,0.007233624354344714
693,1993-09-20,-0.007272438479254739
694,1993-09-21,0.017405714285714247
695,1993-09-22,-0.01009851386720284
696,1993-09-23,0.0031546457264763905
697,1993-09-24,-0.0092871202009005
698,1993-09-27,0.0059031068382413565
699,1993-09-28,0.01948965924311552
700,1993-09-29,-0.013394199187218181
701,1993-09-30,0.00468333859973824
702,1993-10-04,0.0025610208139104085
703,1993-10-05,-0.007495378410173004
704,1993-10-06,-0.0009256541665726425
705,1993-10-07,0.002915122480339871
706,1993-10-08,-0.014488181879633188
707,1993-10-11,-0.007293429054826439
708,1993-10-12,0.0035007715516248705
709,1993-10-13,-0.013449312616189535
710,1993-10-14,-0.005420495521693658
711,1993-10-15,0.0021987275449102395
712,1993-10-18,-0.025288241609485063
713,1993-10-19,0.005208021550433983
714,1993-10-20,0.00506193425440693
715,1993-10-21,-0.01374651893108969
716,1993-10-22,-0.01614899369179945
717,1993-10-25,-0.04132826907341136
718,1993-10-26,-0.0022166452221104027
719,1993-10-27,-0.00619230621911826
720,1993-10-28,0.05945682057606816
721,1993-10-29,-0.011932190235975915
722,1993-11-01,0.0023195306938956772
723,1993-11-02,-0.004946676298808739
724,1993-11-03,-0.008564361918121599
725,1993-11-04,-0.001799654962703734
726,1993-11-05,0.012595429338771114
727,1993-11-08,0.027750831911000917
728,1993-11-09,0.010943977825302431
729,1993-11-10,-0.015340069727589722
730,1993-11-11,0.018123552216234406
731,1993-11-12,0.020865997854456753
732,1993-11-15,0.028280425418894417
733,1993-11-16,-0.011376142667834599
734,1993-11-17,0.008315063669305678
735,1993-11-18,0.01737171182335384
736,1993-11-19,0.023918411640293513
737,1993-11-22,0.027144819232807427
738,1993-11-23,0.00861261147435699
739,1993-11-24,-0.004927188266610982
740,1993-11-25,0.035101706828362556
741,1993-11-26,-0.02158732732671864
742,1993-11-29,0.007841390526108771
743,1993-11-30,0.012302664035520383
744,1993-12-01,-0.010284994872732045
745,1993-12-02,-0.002051702913418163
746,1993-12-03,0.008090049342105221
747,1993-12-06,0.015346650759174851
748,1993-12-07,0.02673442333186027
749,1993-12-08,-0.012393137312440183
750,1993-12-09,-0.024532768132161986
751,1993-12-10,-0.0064270484313126985
