Date,Open,High,Low,Close,pctChg,Volume
2000-03-07,1661.9500,1694.8900,1654.4400,1694.8,0.815547,1768501600
2000-03-08,1699.4600,1726.0400,1690.1200,1726.03,1.842694,1974594400
2000-03-09,1734.7700,1741.2200,1714.9200,1732.35,0.366155,1787738000
2000-03-10,1731.9400,1743.1400,1701.7900,1705.05,-1.575890,1587236400
2000-03-13,1706.7700,1729.0100,1706.3500,1728.88,1.397610,1982662600
2000-03-14,1690.6500,1700.3700,1636.8900,1685.35,-2.517817,2287044400
2000-03-15,1680.3000,1695.1600,1676.5400,1681.47,-0.230219,1678216400
2000-03-16,1671.1000,1671.1800,1596.0700,1607.53,-4.397339,1979159000
2000-03-17,1602.3600,1661.9800,1602.3400,1658.6,3.176920,1533672400
2000-03-20,1646.3100,1699.2800,1641.7700,1699.25,2.450864,1817380000
2000-03-21,1704.0900,1713.2100,1692.6800,1710.32,0.651461,1635110200
2000-03-22,1713.2400,1726.5900,1711.1600,1720.45,0.592287,1465842100
2000-03-23,1724.1900,1747.2800,1711.4100,1747.24,1.557153,1674314100
2000-03-24,1761.4400,1770.2600,1729.4800,1730.5,-0.958082,2203672000
2000-03-27,1736.7000,1776.0200,1736.7000,1775.91,2.624099,1992731200
2000-03-28,1788.8300,1799.9500,1774.4800,1791.44,0.874476,2448436800
2000-03-29,1797.8800,1803.8300,1763.6200,1788.81,-0.146803,2302668200
2000-03-30,1793.6800,1811.0600,1790.8500,1810.98,1.239367,2930543200
2000-03-31,1810.5500,1810.9000,1780.4100,1800.23,-0.593601,2334036400
2000-04-03,1799.5800,1816.8600,1798.2500,1801.0,0.042773,1886111200
2000-04-04,1795.1600,1795.1600,1755.9800,1760.69,-2.238204,1712827200
2000-04-05,1756.3000,1776.7200,1746.3000,1771.2,0.596926,1360323900
2000-04-06,1775.7800,1809.1700,1775.6800,1809.14,2.142054,1500703300
2000-04-07,1816.7900,1822.6200,1807.5400,1819.9,0.594758,1608126300
2000-04-10,1826.6100,1831.8500,1815.9900,1826.06,0.338482,1680915200
2000-04-11,1826.4000,1828.0600,1812.0100,1821.17,-0.267790,1424547700
2000-04-12,1822.4000,1823.8300,1785.3300,1807.33,-0.759956,1364303300
2000-04-13,1807.8400,1832.0800,1807.7100,1831.55,1.340104,1654905800
2000-04-14,1835.8600,1840.1900,1820.6700,1833.67,0.115749,1790547200
2000-04-17,1829.6200,1829.9300,1778.8800,1795.06,-2.105613,1982174000
2000-04-18,1794.3400,1813.5700,1779.2900,1813.5,1.027260,1320473400
2000-04-19,1819.0800,1831.5700,1817.2100,1828.71,0.838708,1276616000
2000-04-20,1831.6600,1847.5100,1831.4900,1847.03,1.001803,1653310800
2000-04-21,1851.3100,1858.2700,1834.8500,1841.06,-0.323220,1624462900
2000-04-24,1844.7000,1848.9700,1827.1700,1837.4,-0.198800,1642779100
2000-04-25,1838.0500,1841.8600,1815.6300,1833.47,-0.213892,1077140400
2000-04-26,1835.6700,1842.8900,1826.3900,1832.78,-0.037630,1016383800
2000-04-27,1835.6000,1840.5700,1803.5800,1806.83,-1.415886,1233293400
2000-04-28,1805.5000,1836.3300,1797.7100,1836.32,1.632140,1097131200
2000-05-08,1848.1700,1852.9000,1828.1000,1836.64,0.017430,895863100
2000-05-09,1839.0000,1839.2900,1799.8200,1806.64,-1.633418,911762100
2000-05-10,1801.4300,1801.6400,1750.0100,1752.69,-2.986210,943105900
2000-05-11,1750.8600,1762.1300,1718.8900,1724.05,-1.634053,843716900
2000-05-12,1725.8700,1740.9500,1715.0600,1720.61,-0.199534,740417900
2000-05-15,1722.6400,1726.7200,1695.5300,1704.59,-0.931066,709465400
2000-05-16,1706.7300,1725.9000,1706.7300,1724.54,1.170374,533545300
2000-05-17,1727.4300,1736.2700,1722.7100,1725.4,0.049868,525767900
2000-05-18,1725.6000,1758.5400,1719.8400,1758.54,1.920715,835414200
2000-05-19,1761.7900,1777.9800,1754.8800,1777.83,1.096928,955398700
2000-05-22,1785.8900,1830.9300,1783.3000,1824.74,2.638612,1465531100
2000-05-23,1834.4400,1836.9900,1811.5800,1832.08,0.402247,1246957100
2000-05-24,1835.5600,1861.4800,1831.8400,1855.49,1.277785,1586085800
2000-05-25,1866.5600,1880.7200,1860.7800,1880.7,1.358669,1680910400
2000-05-26,1885.7500,1890.6900,1860.9200,1879.62,-0.057423,2060252200
2000-05-29,1885.5500,1900.6700,1882.7400,1898.75,1.017759,1802915400
2000-05-30,1903.5300,1908.3100,1868.6100,1877.47,-1.120739,1651899900
2000-05-31,1875.4600,1894.5800,1869.3400,1894.55,0.909739,1576023000
2000-06-01,1900.5300,1906.8200,1890.0000,1903.49,0.471877,1465459400
2000-06-02,1906.1600,1916.2500,1897.7100,1916.25,0.670348,1784034800
2000-06-05,1921.9700,1930.3400,1889.8200,1899.09,-0.895501,2921614400
2000-06-06,1898.5900,1925.5500,1891.6700,1925.54,1.392776,1712012400
2000-06-07,1934.3800,1940.2200,1921.3800,1935.03,0.492848,1557392500
2000-06-08,1937.2000,1938.5500,1913.3700,1925.21,-0.507489,1708662000
2000-06-09,1926.1500,1929.9500,1896.0600,1900.79,-1.268429,1518552400
2000-06-12,1896.4300,1912.5900,1884.6200,1912.56,0.619217,1203959400
2000-06-13,1918.1900,1938.6700,1917.1900,1938.67,1.365185,1442766300
2000-06-14,1944.4400,1949.1700,1929.7100,1932.29,-0.329092,1615082700
2000-06-15,1933.0600,1942.3300,1925.9100,1942.29,0.517521,1411675700
2000-06-16,1945.7000,1947.4600,1919.4000,1926.94,-0.790309,1470605100
2000-06-19,1924.6900,1926.9800,1910.4700,1915.21,-0.608736,1188086900
2000-06-20,1913.0700,1913.0700,1888.0800,1895.35,-1.036961,1013549500
2000-06-21,1894.7800,1913.1500,1894.6300,1913.13,0.938087,834891000
2000-06-22,1918.1600,1921.1500,1906.3000,1913.9,0.040249,905429300
2000-06-23,1915.3100,1939.6300,1913.6500,1939.63,1.344374,1199392200
2000-06-26,1946.7000,1953.3400,1943.2500,1948.64,0.464522,1406204800
2000-06-27,1949.7800,1952.4600,1938.1400,1942.9,-0.294564,1198005200
2000-06-28,1943.9800,1953.0600,1940.0500,1947.48,0.235728,1123954000
2000-06-29,1949.8500,1951.1300,1924.4700,1937.26,-0.524779,1191984100
2000-06-30,1937.8400,1941.4000,1924.9700,1928.11,-0.472318,1246758400
2000-07-03,1917.4400,1917.4500,1890.5300,1895.64,-1.684031,1577223800
2000-07-04,1891.2100,1907.9400,1888.2500,1907.93,0.648332,1440475600
2000-07-05,1910.4200,1918.9100,1904.4700,1909.19,0.066034,1302842800
2000-07-06,1909.2400,1910.0500,1896.6600,1902.55,-0.347786,980290300
2000-07-07,1904.0900,1932.8300,1904.0900,1932.79,1.589445,1165036200
2000-07-10,1938.8400,1948.0600,1932.9600,1948.02,0.787979,1452462700
2000-07-11,1952.2600,1960.6000,1947.6700,1960.54,0.642705,1443838800
2000-07-12,1965.2300,1974.4100,1960.3500,1973.37,0.654409,1391952600
2000-07-13,1978.5500,1984.0700,1963.5500,1979.2,0.295432,1816010800
2000-07-14,1981.7800,1987.2200,1972.6200,1987.19,0.403698,1621570900
2000-07-17,1992.8900,1997.9400,1980.2200,1982.48,-0.237016,1584549600
2000-07-18,1982.5000,1993.9900,1981.7400,1993.99,0.580586,1756323600
2000-07-19,2000.3300,2004.4600,1987.4200,1998.43,0.222672,2913858800
2000-07-20,1999.0900,2003.8000,1979.8800,1991.56,-0.343770,1737083600
2000-07-21,1994.4200,1998.3500,1991.8400,1996.34,0.240008,1173260100
2000-07-24,1998.2500,1999.9000,1982.8800,1989.24,-0.355650,1189727300
2000-07-25,1990.1500,1997.8500,1989.0900,1996.58,0.368983,1127278900
2000-07-26,1999.4400,2012.4000,1999.4000,2012.32,0.788348,1516356700
2000-07-27,2017.4600,2025.0000,2004.5500,2012.35,0.001492,1739815600
2000-07-28,2014.1100,2016.9400,2006.1700,2012.79,0.021868,1489665700
2000-07-31,2016.1400,2023.5700,2008.6400,2023.54,0.534085,1717384400
2000-08-01,2027.0100,2031.9300,2023.4500,2028.15,0.227818,2118798400
2000-08-02,2030.7900,2033.1900,2018.4800,2030.68,0.124746,2390531600
2000-08-03,2032.9400,2038.6500,2030.1000,2036.3,0.276754,1832131800
2000-08-04,2037.4700,2041.2800,2013.4500,2026.36,-0.488143,1959713600
2000-08-07,2025.1800,2039.4200,2017.9000,2039.42,0.644508,1371647400
2000-08-08,2042.7500,2050.0700,2040.7800,2049.92,0.514846,1373800000
2000-08-09,2051.6500,2061.2800,2048.4900,2061.18,0.549290,1635086500
2000-08-10,2065.3100,2067.7500,2053.8600,2065.94,0.230936,1737942800
2000-08-11,2067.7800,2070.3000,2055.2000,2062.67,-0.158282,1531396300
2000-08-14,2065.9400,2076.3300,2065.9400,2076.3,0.660800,1517075700
2000-08-15,2079.0700,2082.7400,2066.1600,2076.82,0.025045,1347927900
2000-08-16,2078.4900,2083.4700,2072.9800,2083.47,0.320196,1542030300
2000-08-17,2086.8100,2092.3300,2086.5600,2091.59,0.389740,1392576000
2000-08-18,2093.6300,2097.3200,2086.7500,2090.18,-0.067420,1256434400
2000-08-21,2095.3800,2108.8800,2093.4200,2108.69,0.885570,1585930300
2000-08-22,2112.0200,2114.5200,2074.5200,2074.7,-1.611901,1605273300
2000-08-23,2064.0500,2080.1400,1980.3500,2057.92,-0.808793,2637889600
2000-08-24,2058.5300,2073.9500,2043.2100,2071.16,0.643368,1724685600
2000-08-25,2073.7200,2086.7200,2066.3300,2086.7,0.750306,1229048300
2000-08-28,2092.1200,2100.7000,2085.6000,2100.59,0.665651,1383249700
2000-08-29,2103.0300,2105.6300,2094.6100,2105.48,0.232787,1452168400
2000-08-30,2107.0200,2108.1000,2075.1600,2076.14,-1.393511,1338050600
2000-08-31,2062.8400,2064.7600,2019.4500,2021.2,-2.646254,1611062400
2000-09-01,2009.1500,2026.3500,1997.7200,1999.86,-1.055807,1279555400
2000-09-04,1994.8900,2010.6000,1981.2300,2010.6,0.537037,984028900
2000-09-05,2015.0600,2020.8500,1959.5900,1963.79,-2.328158,985113000
2000-09-06,1955.5000,1964.2700,1923.6000,1925.91,-1.928923,1101726700
2000-09-07,1929.3000,1963.2300,1929.3000,1950.66,1.285107,846665700
2000-09-08,1955.1500,1963.8900,1945.9200,1959.31,0.443441,722321700
2000-09-11,1963.2700,1972.0800,1956.0800,1972.04,0.649717,735543400
2000-09-12,1975.4100,1979.3200,1965.4000,1979.1,0.358002,668886400
2000-09-13,1980.5300,1995.3200,1975.1300,1988.94,0.497194,888941500
2000-09-14,1989.9700,1992.3700,1973.0200,1979.51,-0.474118,646759100
2000-09-15,1978.0400,1978.4700,1966.8800,1978.43,-0.054557,633116400
2000-09-18,1979.5300,1981.1300,1946.1800,1946.75,-1.601272,689253800
2000-09-19,1937.3200,1937.3700,1895.4900,1903.15,-2.239629,919539900
2000-09-20,1902.9100,1922.3000,1892.2800,1922.29,1.005702,704339500
2000-09-21,1924.8300,1927.5200,1905.6500,1907.31,-0.779278,639455400
2000-09-22,1904.5700,1904.5700,1888.0900,1891.98,-0.803754,668312300
2000-09-25,1889.9000,1896.7200,1874.2100,1875.91,-0.849372,475970200
2000-09-26,1878.3100,1890.6700,1878.0500,1887.83,0.635421,435829100
2000-09-27,1889.8800,1914.1100,1889.8700,1914.09,1.391016,432715900
2000-09-28,1915.5000,1917.0600,1886.9400,1889.29,-1.295651,504991900
2000-09-29,1888.2000,1910.4900,1888.0700,1910.16,1.104648,468232600
2000-10-09,1912.0800,1915.5000,1897.2400,1915.35,0.271702,516677600
2000-10-10,1917.9000,1942.1700,1917.6800,1942.15,1.399225,667750500
2000-10-11,1944.2500,1948.0100,1931.4600,1933.73,-0.433542,725288800
2000-10-12,1933.1400,1933.3300,1918.4700,1926.32,-0.383199,722605500
2000-10-13,1927.3500,1932.3200,1911.3600,1918.16,-0.423601,664271800
2000-10-16,1917.4500,1917.5600,1897.9100,1902.81,-0.800245,608503600
2000-10-17,1902.0700,1909.4900,1896.9500,1909.49,0.351056,417493600
2000-10-18,1911.7100,1922.8500,1911.7100,1922.85,0.699662,575503200
2000-10-19,1925.2100,1927.3700,1911.1800,1913.42,-0.490414,596505700
2000-10-20,1913.1600,1947.4700,1912.3800,1947.46,1.779009,938766000
2000-10-23,1952.9600,1960.8600,1945.6700,1958.94,0.589485,857797300
2000-10-24,1960.3700,1962.1300,1945.5300,1956.34,-0.132724,635728300
2000-10-25,1957.3800,1978.9900,1957.3100,1977.25,1.068834,1150654400
2000-10-26,1979.3000,1980.6300,1962.2000,1967.67,-0.484509,1065276400
2000-10-27,1968.1700,1971.7900,1957.7400,1967.41,-0.013214,903711100
2000-10-30,1967.6500,1974.2400,1962.8100,1973.58,0.313606,993944800
2000-10-31,1974.5300,1979.9900,1956.4200,1961.29,-0.622722,909042100
2000-11-01,1961.0800,1977.3700,1959.7200,1977.36,0.819356,850193900
2000-11-02,1981.7700,1992.8600,1980.8900,1984.26,0.348951,893385000
2000-11-03,1984.9900,1989.1100,1977.2100,1981.63,-0.132543,932081700
2000-11-06,1983.0700,1992.8800,1982.7500,1991.17,0.481424,999681900
2000-11-07,1993.4500,1997.0800,1990.0600,1997.08,0.296806,789874600
2000-11-08,1999.1500,2012.9900,1998.3500,2012.91,0.792661,925427200
2000-11-09,2016.2200,2032.5200,2014.8400,2032.48,0.972222,1405162700
2000-11-10,2037.0800,2051.3400,2033.6300,2047.46,0.737030,1396589900
2000-11-13,2054.4800,2071.6900,2053.4400,2070.79,1.139464,1440877600
2000-11-14,2072.7900,2085.1200,2055.2100,2085.12,0.692010,1244877600
2000-11-15,2087.2800,2092.6500,2074.3800,2081.91,-0.153958,1333426600
2000-11-16,2081.1400,2096.0500,2080.6100,2095.98,0.675825,1282182000
2000-11-17,2098.8900,2104.7000,2084.9000,2093.24,-0.130726,1180132600
2000-11-20,2092.5900,2101.4000,2078.2800,2101.39,0.389344,1310295900
2000-11-21,2104.0700,2112.9100,2095.5800,2097.98,-0.162269,1247971800
2000-11-22,2097.2800,2113.3500,2091.6200,2113.3,0.730229,1214670700
2000-11-23,2119.1600,2125.7200,2109.2200,2119.44,0.290536,1249207600
2000-11-24,2119.0100,2125.4100,2045.5100,2053.37,-3.117325,1649756100
2000-11-27,2041.1600,2062.8100,2031.9300,2049.67,-0.180201,1058782500
2000-11-28,2052.7800,2079.4800,2052.7800,2079.4,1.450477,858896500
2000-11-29,2081.5000,2082.9000,2055.9400,2067.5,-0.572276,994362800
2000-11-30,2067.0700,2072.2900,2057.0400,2070.61,0.150428,846555000
2000-12-01,2073.0900,2082.0300,2071.5000,2081.84,0.542351,1228528600
2000-12-04,2084.4800,2092.3200,2077.8100,2092.14,0.494745,1422884900
2000-12-05,2094.9900,2097.2900,2085.8000,2091.67,-0.022464,1389586400
2000-12-06,2093.0000,2095.4400,2070.3500,2075.63,-0.766853,1138332500
2000-12-07,2072.5300,2078.1400,2060.7300,2075.04,-0.028418,968736100
2000-12-08,2074.5700,2083.2700,2069.6600,2073.16,-0.090607,1158323400
2000-12-11,2072.2800,2072.4800,2039.0000,2046.08,-1.306216,1198653400
2000-12-12,2045.1700,2059.0500,2037.9000,2059.05,0.633900,1099182800
2000-12-13,2057.3800,2059.6000,2050.1800,2056.12,-0.142295,938510200
2000-12-14,2057.0000,2059.2700,2046.9400,2051.08,-0.245124,1419281200
2000-12-15,2052.7900,2055.6100,2036.8800,2039.36,-0.571411,1320590700
2000-12-18,2038.4500,2044.5600,2024.2900,2044.55,0.254495,1126258800
2000-12-19,2047.3500,2056.7600,2046.0300,2049.03,0.219118,1136818300
2000-12-20,2050.0700,2071.3100,2048.6400,2071.27,1.085391,1192071800
2000-12-21,2075.5600,2086.9400,2074.3400,2076.89,0.271325,1249834800
2000-12-22,2078.4300,2079.9700,2066.2200,2069.77,-0.342814,1203266000
2000-12-25,2071.5700,2075.2100,2062.0400,2068.17,-0.077308,1206101200
2000-12-26,2070.3800,2076.4100,2068.8100,2076.27,0.391655,1042805500
2000-12-27,2077.7200,2079.7600,2056.0000,2058.24,-0.868386,1176163200
2000-12-28,2054.5200,2061.0500,2047.7400,2053.7,-0.220579,1384240000
2000-12-29,2055.8300,2073.8800,2055.5100,2073.48,0.963141,1365868000
2001-01-02,2077.0800,2103.5400,2074.8800,2103.47,1.446360,933898000
2001-01-03,2108.2500,2123.9000,2105.5000,2123.9,0.971249,1190429100
2001-01-04,2125.4900,2127.4200,2113.1800,2117.41,-0.305569,1026457600
2001-01-05,2117.6600,2125.3800,2114.0600,2125.3,0.372632,1017035900
2001-01-08,2128.6000,2131.9800,2092.1000,2102.06,-1.093492,1157434100
2001-01-09,2099.3200,2111.1000,2082.8400,2101.14,-0.043774,877882100
2001-01-10,2102.0900,2125.6700,2102.0700,2125.62,1.165093,951907600
2001-01-11,2129.6100,2131.3700,2117.0300,2119.14,-0.304863,1026042800
2001-01-12,2116.8500,2117.7300,2100.2700,2104.75,-0.679044,797738800
2001-01-15,2097.0900,2097.0900,2030.2900,2032.44,-3.435565,950702000
2001-01-16,2018.3000,2045.9500,2007.7100,2045.89,0.661770,843106700
2001-01-17,2046.3800,2048.7000,2031.7600,2034.58,-0.552818,512422700
2001-01-18,2033.6900,2049.3600,2033.5800,2043.11,0.419253,608675100
2001-01-19,2046.5800,2067.8800,2046.5400,2065.61,1.101268,649146900
2001-02-05,2069.8600,2072.5500,2005.6800,2008.03,-2.787558,565899500
2001-02-06,1999.7200,1999.7300,1956.1800,1995.32,-0.632963,621167100
2001-02-07,1995.6000,1998.2500,1978.6000,1979.94,-0.770804,422895900
2001-02-08,1977.5600,1986.9000,1926.4000,1930.14,-2.515224,530870300
2001-02-09,1935.1900,1963.3300,1935.1900,1956.97,1.390052,608105800
2001-02-12,1958.6600,1961.8100,1935.5900,1961.22,0.217172,493028500
2001-02-13,1962.5300,1974.0000,1958.9900,1963.53,0.117787,394526500
2001-02-14,1962.7400,1966.8400,1956.4200,1963.2,-0.016810,322750100
2001-02-15,1963.4500,1966.9200,1944.5600,1946.48,-0.851669,339134300
2001-02-16,1942.0500,1942.1200,1911.8700,1941.96,-0.232215,500070400
2001-02-19,1942.5800,1969.3500,1935.6500,1967.55,1.317745,406009600
2001-02-20,1969.7800,1980.3900,1947.2600,1953.22,-0.728321,450414900
2001-02-21,1948.4200,1948.4200,1901.2100,1909.33,-2.247060,554352200
2001-02-22,1901.9900,1922.4600,1893.7800,1907.26,-0.108412,381815200
2001-02-23,1906.9100,1936.6300,1906.5500,1936.35,1.525223,422846900
2001-02-26,1940.7700,1954.7800,1935.5500,1954.69,0.947141,523253600
2001-02-27,1956.2700,1962.2800,1946.9800,1962.04,0.376024,494665000
2001-02-28,1964.3600,1965.0200,1950.9300,1959.18,-0.145766,462486000
2001-03-01,1959.0100,1968.3600,1953.7200,1965.12,0.303185,804277500
2001-03-02,1969.0600,1987.3900,1968.9600,1985.11,1.017240,638038300
2001-03-05,1991.2800,1993.8100,1979.6500,1984.2,-0.045843,639005000
2001-03-06,1986.7300,1990.0600,1977.1100,1990.06,0.295339,1763230900
2001-03-07,1991.2800,1996.8500,1986.0400,1991.18,0.056279,1166722000
2001-03-08,1990.6400,2002.2500,1989.8700,2000.9,0.488151,921790300
2001-03-09,2003.2100,2015.5000,1999.4800,2011.66,0.537759,1355112500
2001-03-12,2013.3100,2015.6000,2004.9600,2012.55,0.044243,1093912100
2001-03-13,2012.1600,2012.7700,1992.1700,1998.7,-0.688187,1181955700
2001-03-14,1996.1500,2018.6200,1994.9400,2018.62,0.996650,855377500
2001-03-15,2019.7300,2027.3300,2017.5900,2022.6,0.197163,1057040500
2001-03-16,2023.0300,2024.2800,2011.9900,2020.24,-0.116681,882278600
2001-03-19,2019.8500,2036.6300,2017.4900,2036.62,0.810795,993555500
2001-03-20,2039.5500,2045.9400,2037.1700,2045.79,0.450258,1057373200
2001-03-21,2047.6300,2066.3900,2046.4300,2066.39,1.006939,1146173300
2001-03-22,2071.2000,2087.5300,2068.1400,2087.53,1.023047,1640931500
2001-03-23,2091.1800,2093.9500,2052.5600,2053.54,-1.628240,1864774300
2001-03-26,2052.0600,2089.9900,2052.0600,2089.88,1.769619,1291581000
2001-03-27,2096.5000,2107.3000,2090.9000,2107.26,0.831633,1352761900
2001-03-28,2109.7600,2112.8800,2096.9200,2106.87,-0.018502,1252139000
2001-03-29,2107.2200,2111.7300,2096.9300,2101.66,-0.247296,1232581000
2001-03-30,2101.1000,2112.8300,2096.2800,2112.78,0.529111,1064534900
2001-04-02,2117.4500,2126.9700,2114.7800,2125.08,0.582174,1198323600
2001-04-03,2127.7800,2129.8300,2109.2500,2123.05,-0.095527,1059347900
2001-04-04,2123.8900,2128.1600,2084.9300,2090.72,-1.522813,1215609900
2001-04-05,2084.8100,2112.6200,2081.6400,2112.6,1.046535,898619600
2001-04-06,2116.3800,2122.2200,2103.2600,2108.61,-0.188866,829210600
2001-04-09,2108.9700,2117.4100,2100.9700,2117.37,0.415440,958209200
2001-04-10,2119.5400,2128.5500,2119.3600,2128.48,0.524701,884070100
2001-04-11,2130.9000,2134.5100,2121.1600,2131.4,0.137183,963160000
2001-04-12,2132.8100,2141.9200,2124.8200,2134.8,0.159526,1336766900
2001-04-13,2135.6700,2145.4400,2130.5900,2145.4,0.496527,1033145000
2001-04-16,2150.2900,2168.0800,2150.2900,2168.06,1.056221,1420630200
2001-04-17,2173.3000,2177.1600,2163.1900,2176.68,0.397585,1537860800
2001-04-18,2177.9900,2179.7400,2167.5900,2172.56,-0.189273,1421978600
2001-04-19,2172.4300,2175.5800,2148.3100,2172.87,0.014272,1505496500
2001-04-20,2173.9600,2179.5700,2152.0100,2152.34,-0.944835,1621674300
2001-04-23,2150.3400,2157.5100,2132.5500,2150.43,-0.088748,1403286700
2001-04-24,2151.3400,2166.1900,2151.3400,2166.17,0.731946,1073662200
2001-04-25,2168.0500,2170.3900,2115.2600,2119.18,-2.169266,1369157900
2001-04-26,2113.3900,2125.7900,2102.8300,2105.06,-0.666289,998894200
2001-04-27,2104.0300,2120.8400,2104.0300,2115.11,0.477423,848589900
2001-04-30,2117.1700,2122.5000,2111.9500,2119.18,0.192417,763655600
2001-05-08,2119.9000,2138.0400,2119.8900,2137.99,0.887610,664911400
2001-05-09,2140.5500,2142.3800,2127.3200,2132.89,-0.238546,784362900
2001-05-10,2134.1900,2147.3400,2134.1900,2147.28,0.674678,826856800
2001-05-11,2150.3200,2155.4200,2144.7600,2155.41,0.378613,834136500
2001-05-14,2161.6100,2178.7000,2160.1200,2178.47,1.069869,1162684900
2001-05-15,2184.7900,2191.0700,2176.7900,2191.06,0.577933,1294572400
2001-05-16,2195.3700,2199.5400,2187.4100,2199.51,0.385656,1197133900
2001-05-17,2201.9800,2205.0100,2187.8400,2194.65,-0.220963,1167980300
2001-05-18,2194.6200,2203.3700,2186.6500,2203.37,0.397340,1044917100
2001-05-21,2207.7800,2213.7500,2202.7400,2213.6,0.464288,1323956200
2001-05-22,2215.7800,2218.4500,2205.2500,2210.34,-0.147272,1048347700
2001-05-23,2210.8500,2213.4000,2175.2800,2197.6,-0.576381,1305028500
2001-05-24,2198.0100,2202.8400,2192.1700,2198.3,0.031851,1061140900
2001-05-25,2199.6600,2204.2400,2181.2500,2193.58,-0.214710,982466300
2001-05-28,2194.4500,2194.8300,2171.6800,2179.7,-0.632761,1107942700
2001-05-29,2177.6500,2188.7600,2176.5600,2180.28,0.026613,1006237900
2001-05-30,2180.6200,2211.2100,2180.5300,2211.2,1.418163,1092058000
2001-05-31,2217.8700,2222.6500,2208.8800,2214.26,0.138389,1262630600
2001-06-01,2216.5600,2223.2600,2212.1600,2219.59,0.240716,1280902500
2001-06-04,2223.9100,2229.0600,2222.2300,2226.78,0.323931,1324257100
2001-06-05,2229.2500,2235.5000,2226.8200,2234.99,0.368692,1197182300
2001-06-06,2237.9900,2241.0900,2224.3000,2238.5,0.157048,1160341200
2001-06-07,2241.0100,2242.6900,2223.4100,2229.81,-0.388204,992409800
2001-06-08,2229.2100,2229.4100,2211.7500,2223.07,-0.302268,878988400
2001-06-11,2223.8000,2226.6100,2206.6400,2214.62,-0.380103,997664300
2001-06-12,2213.5500,2223.3000,2211.8600,2222.96,0.376581,1016856300
2001-06-13,2227.0700,2242.4200,2226.8800,2242.42,0.875408,1070147100
2001-06-14,2243.3000,2245.4400,2201.0100,2202.4,-1.784680,1225221300
2001-06-15,2196.6900,2212.0900,2188.2500,2210.97,0.389124,995770100
2001-06-18,2211.8900,2214.1100,2157.1200,2167.65,-1.959324,1032936400
2001-06-19,2163.3200,2174.2100,2158.7600,2170.45,0.129174,689648200
2001-06-20,2171.0100,2180.7300,2157.4000,2163.12,-0.337710,583817600
2001-06-21,2164.1200,2189.2300,2164.0900,2189.15,1.203344,557406300
2001-06-22,2191.3600,2206.5100,2188.9400,2206.07,0.772910,781870500
